排名,昵称,分数,段位,段位徽章,累计答对,累计答错,继承分
1,小贝克,50,精英,💎,3,0,30
2,小陈,32,熟练,🟢,1,0,12
3,蜜糖,33,熟练,🟢,10,0,12
4,芒U,20,熟练,🟢,0,0,12
5,开心牛,12,新手,🟠,0,0,6
6,私猴,12,新手,🟠,0,0,6
7,小金牛,12,新手,🟠,0,0,6
8,小河,3,见习,◻️,0,0,0
9,夜寐,3,见习,◻️,0,0,0
10,张展恩,2,见习,◻️,2,0,0
11,不断路,2,见习,◻️,2,0,0
12,覃氪,1,见习,◻️,1,1,0
13,小绿,0,见习,◻️,0,0,0
