排名	昵称	分数	段位	段位徽章	累计答对	累计答错	继承分
1	小贝克	77	大师	🌟	34	0	45
2	小陈	61	精英	💎	33	8	30
3	芒U	42	进阶	🔷	8	2	20
4	蜜糖	35	进阶	🔷	23	3	20
5	开心牛	28	熟练	🟢	19	3	12
6	私猴	25	熟练	🟢	10	2	12
7	小金牛	20	熟练	🟢	9	3	12
8	小河	7	入门	◼️	1	2	3
9	临眠	6	入门	◼️	4	1	3
10	不断路	4	见习	◻️	3	1	0
11	云烁	2	见习	◻️	2	0	0
12	小绿	2	见习	◻️	1	3	0
13	千克	2	见习	◻️	1	1	0
14	小苏	1	见习	◻️	1	0	0
15	村民	1	见习	◻️	1	0	0
